ticker,name,sector_ishares,etf_market_value_usd,weight_pct,source_index,data_as_of
MOV,MOVADO GROUP INC,Consumer Discretionary,124534.2,0.0,IWV,20260507
PHR,PHREESIA INC,Health Care,124976.42,0.0,IWV,20260507
MTW,MANITOWOC INC,Industrials,125283.52,0.0,IWV,20260507
CLPT,CLEARPOINT NEURO INC,Health Care,125332.69,0.0,IWV,20260507
TITN,TITAN MACHINERY INC,Industrials,125366.79,0.0,IWV,20260507
MDXG,MIMEDX GROUP INC,Health Care,125435.52,0.0,IWV,20260507
RBB,RBB BANCORP,Financials,121621.5,0.0,IWV,20260507
GTN,GRAY MEDIA INC,Communication,121997.33,0.0,IWV,20260507
VREX,VAREX IMAGING CORP,Health Care,122588.41,0.0,IWV,20260507
BWMN,BOWMAN CONSULTING GROUP LTD,Industrials,122686.6,0.0,IWV,20260507
TRDA,ENTRADA THERAPEUTICS INC,Health Care,122757.74,0.0,IWV,20260507
PRTA,PROTHENA PLC,Health Care,123427.2,0.0,IWV,20260507
CWH,CAMPING WORLD HOLDINGS INC CLASS A,Consumer Discretionary,120582.87,0.0,IWV,20260507
GIC,GLOBAL INDUSTRIAL,Industrials,120636.25,0.0,IWV,20260507
MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,Health Care,120654.62,0.0,IWV,20260507
CYH,COMMUNITY HEALTH SYSTEMS INC,Health Care,120789.69,0.0,IWV,20260507
VTS,VITESSE ENERGY INC,Energy,120860.5,0.0,IWV,20260507
BMRC,BANK OF MARIN BANCORP,Financials,121083.96,0.0,IWV,20260507
LXEO,LEXEO THERAPEUTICS INC,Health Care,121316.79,0.0,IWV,20260507
FMAO,FARMERS AND MERCHANTS BANCORP INC,Financials,121341.22,0.0,IWV,20260507
RM,REGIONAL MANAGEMENT CORP,Financials,121590.69,0.0,IWV,20260507
WASH,WASHINGTON TRUST BANCORP INC,Financials,117851.16,0.0,IWV,20260507
TIPT,TIPTREE INC,Financials,117919.2,0.0,IWV,20260507
DFH,DREAM FINDERS HOMES INC CLASS A,Consumer Discretionary,117932.5,0.0,IWV,20260507
LXFR,LUXFER HOLDINGS PLC,Industrials,117953.92,0.0,IWV,20260507
PUBM,PUBMATIC INC CLASS A,Communication,117989.04,0.0,IWV,20260507
BBNX,BETA BIONICS INC,Health Care,118035.19,0.0,IWV,20260507
TG,TREDEGAR CORP,Materials,118214.44,0.0,IWV,20260507
UWMC,UWM HOLDINGS CORP CLASS A,Financials,118642.55,0.0,IWV,20260507
PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,118692.56,0.0,IWV,20260507
DGICA,DONEGAL GROUP INC CLASS A,Financials,118745.96,0.0,IWV,20260507
PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,Health Care,118896.3,0.0,IWV,20260507
CVGW,CALAVO GROWERS INC,Consumer Staples,119069.46,0.0,IWV,20260507
ANGO,ANGIODYNAMICS INC,Health Care,115792.95,0.0,IWV,20260507
CLDT,CHATHAM LODGING TRUST REIT,Real Estate,116943.9,0.0,IWV,20260507
ASPI,ASP ISOTOPES INC,Materials,117287.34,0.0,IWV,20260507
GCO,GENESCO INC,Consumer Discretionary,113896.32,0.0,IWV,20260507
ACCO,ACCO BRANDS CORP,Industrials,114891.27,0.0,IWV,20260507
PACK,RANPAK HOLDINGS CORP CLASS A,Materials,115031.25,0.0,IWV,20260507
ROOT,ROOT INC CLASS A,Financials,115109.55,0.0,IWV,20260507
OPK,OPKO HEALTH INC,Health Care,115739.68,0.0,IWV,20260507
BOW,BOWHEAD SPECIALTY HOLDINGS INC,Financials,112031.04,0.0,IWV,20260507
FPI,FARMLAND PARTNERS INC,Real Estate,112204.08,0.0,IWV,20260507
BFS,SAUL CENTERS REIT INC,Real Estate,112550.9,0.0,IWV,20260507
FNLC,FIRST BANCORP INC,Financials,113014.72,0.0,IWV,20260507
VNDA,VANDA PHARMACEUTICALS INC,Health Care,113378.16,0.0,IWV,20260507
OFIX,ORTHOFIX MEDICAL INC,Health Care,113635.18,0.0,IWV,20260507
REPX,RILEY EXPLORATION PERMIAN INC,Energy,113694.84,0.0,IWV,20260507
EVH,EVOLENT HEALTH INC CLASS A,Health Care,113777.81,0.0,IWV,20260507
DSGR,DISTRIBUTION SOLUTIONS GROUP INC,Industrials,113793.21,0.0,IWV,20260507
UDMY,UDEMY INC,Consumer Discretionary,110068.8,0.0,IWV,20260507
RDVT,RED VIOLET INC,Information Technology,110656.8,0.0,IWV,20260507
ALIT,ALIGHT INC CLASS A,Industrials,111533.76,0.0,IWV,20260507
IPI,INTREPID POTASH INC,Materials,111616.21,0.0,IWV,20260507
FDBC,FIDELITY D AND D BANCORP INC,Financials,108283.25,0.0,IWV,20260507
EXPI,EXP WORLD HOLDINGS INC,Real Estate,108564.52,0.0,IWV,20260507
OLP,ONE LIBERTY PROPERTIES REIT INC,Real Estate,108694.04,0.0,IWV,20260507
AEBI,AEBI SCHMIDT HOLDING AG,Industrials,109146.5,0.0,IWV,20260507
FRPH,FRP HOLDINGS INC,Real Estate,109298.0,0.0,IWV,20260507
CMCO,COLUMBUS MCKINNON CORP,Industrials,109719.63,0.0,IWV,20260507
NVEC,NVE CORP,Information Technology,109920.72,0.0,IWV,20260507
TBCH,TURTLE BEACH CORP,Information Technology,109930.28,0.0,IWV,20260507
OPTU,OPTIMUM COMMUNICATIONS INC CLASS A,Communication,106050.24,0.0,IWV,20260507
GRPN,GROUPON INC,Consumer Discretionary,107241.1,0.0,IWV,20260507
VITL,VITAL FARMS INC,Consumer Staples,107472.0,0.0,IWV,20260507
KREF,KKR REAL ESTATE FINANCE INC TRUST,Financials,107669.16,0.0,IWV,20260507
AIOT,POWERFLEET INC,Information Technology,107813.32,0.0,IWV,20260507
YEXT,YEXT INC,Information Technology,104514.8,0.0,IWV,20260507
PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,Consumer Discretionary,104910.0,0.0,IWV,20260507
MVST,MICROVAST HOLDINGS INC,Industrials,105616.56,0.0,IWV,20260507
NAGE,NIAGEN BIOSCIENCE INC,Consumer Staples,105632.38,0.0,IWV,20260507
AVIR,ATEA PHARMACEUTICALS INC,Health Care,105638.05,0.0,IWV,20260507
ARHS,ARHAUS INC CLASS A,Consumer Discretionary,105736.29,0.0,IWV,20260507
CLFD,CLEARFIELD INC,Information Technology,105949.72,0.0,IWV,20260507
SSTK,SHUTTERSTOCK INC,Communication,102188.53,0.0,IWV,20260507
HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,102236.04,0.0,IWV,20260507
RPD,RAPID7 INC,Information Technology,102314.61,0.0,IWV,20260507
SCVL,SHOE CARNIVAL INC,Consumer Discretionary,102660.75,0.0,IWV,20260507
CHCT,COMMUNITY HEALTHCARE TRUST INC,Real Estate,103624.18,0.0,IWV,20260507
INBK,FIRST INTERNET BANCORP,Financials,103624.89,0.0,IWV,20260507
CRNC,CERENCE INC,Information Technology,103795.34,0.0,IWV,20260507
CMT,CORE MOLDING TECHNOLOGIES INC,Materials,103884.55,0.0,IWV,20260507
BLND,BLEND LABS INC CLASS A,Information Technology,100436.8,0.0,IWV,20260507
RMNI,RIMINI STREET INC,Information Technology,100460.96,0.0,IWV,20260507
FC,FRANKLIN COVEY,Industrials,100867.85,0.0,IWV,20260507
KELYA,KELLY SERVICES INC CLASS A,Industrials,101297.13,0.0,IWV,20260507
HY,HYSTER YALE INC CLASS A,Industrials,101668.84,0.0,IWV,20260507
VMD,VIEMED HEALTHCARE INC,Health Care,101890.49,0.0,IWV,20260507
CMCL,CALEDONIA MINING PLC,Materials,102032.37,0.0,IWV,20260507
AHRT,AH REALTY INC,Real Estate,98305.18,0.0,IWV,20260507
YORW,YORK WATER,Utilities,98372.91,0.0,IWV,20260507
SFIX,STITCH FIX INC CLASS A,Consumer Discretionary,98436.85,0.0,IWV,20260507
NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,98571.96,0.0,IWV,20260507
LMNR,LIMONEIRA,Consumer Staples,98716.32,0.0,IWV,20260507
ZBIO,ZENAS BIOPHARMA INC,Health Care,98963.33,0.0,IWV,20260507
CERS,CERUS CORP,Health Care,99290.24,0.0,IWV,20260507
LILA,LIBERTY LATIN AMERICA LTD CLASS A,Communication,99454.45,0.0,IWV,20260507
WNC,WABASH NATIONAL CORP,Industrials,100093.14,0.0,IWV,20260507
RGNX,REGENXBIO INC,Health Care,97130.88,0.0,IWV,20260507
SB,SAFE BULKERS INC,Industrials,97412.84,0.0,IWV,20260507
NABL,N ABLE INC,Information Technology,97836.75,0.0,IWV,20260507
CENT,CENTRAL GARDEN AND PET,Consumer Staples,97894.14,0.0,IWV,20260507
MYGN,MYRIAD GENETICS INC,Health Care,95869.86,0.0,IWV,20260507
CLNE,CLEAN ENERGY FUELS CORP,Energy,96160.96,0.0,IWV,20260507
TWI,TITAN INTERNATIONAL INC,Industrials,92867.61,0.0,IWV,20260507
LAND,GLADSTONE LAND REIT CORP,Real Estate,92946.26,0.0,IWV,20260507
ANIK,ANIKA THERAPEUTICS INC,Health Care,93229.92,0.0,IWV,20260507
PLTK,PLAYTIKA HOLDING CORP,Communication,93359.07,0.0,IWV,20260507
BGS,B AND G FOODS INC,Consumer Staples,93359.14,0.0,IWV,20260507
REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,93773.75,0.0,IWV,20260507
MBI,MBIA INC,Financials,94043.7,0.0,IWV,20260507
DSP,VIANT TECHNOLOGY INC CLASS A,Information Technology,90641.1,0.0,IWV,20260507
CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,91632.6,0.0,IWV,20260507
NEWT,NEWTEKONE INC,Financials,91785.32,0.0,IWV,20260507
PSTL,POSTAL REALTY TRUST INC CLASS A,Real Estate,91825.6,0.0,IWV,20260507
APPS,DIGITAL TURBINE INC,Information Technology,92332.02,0.0,IWV,20260507
UPB,UPSTREAM BIO INC,Health Care,88674.31,0.0,IWV,20260507
SPT,SPROUT SOCIAL INC CLASS A,Information Technology,89351.99,0.0,IWV,20260507
NUS,NU SKIN ENTERPRISES INC CLASS A,Consumer Staples,89364.5,0.0,IWV,20260507
NCMI,NATIONAL CINEMEDIA INC,Communication,89532.22,0.0,IWV,20260507
XRX,XEROX HOLDINGS CORP,Information Technology,89588.28,0.0,IWV,20260507
GRND,GRINDR INC,Communication,90032.26,0.0,IWV,20260507
EU,ENCORE ENERGY CORP,Energy,86655.92,0.0,IWV,20260507
KRUS,KURA SUSHI USA INC,Consumer Discretionary,86878.44,0.0,IWV,20260507
XPER,XPERI INC,Information Technology,87802.5,0.0,IWV,20260507
MEI,METHODE ELECTRONICS INC,Information Technology,88456.96,0.0,IWV,20260507
PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,Financials,85222.52,0.0,IWV,20260507
XRN,CHIRON REAL ESTATE INC,Real Estate,85451.59,0.0,IWV,20260507
ATNI,ATN INTERNATIONAL INC,Communication,86008.6,0.0,IWV,20260507
AGL,AGILON HEALTH,Health Care,86446.4,0.0,IWV,20260507
HCKT,HACKETT GROUP INC,Information Technology,82741.84,0.0,IWV,20260507
CABO,CABLE ONE INC,Communication,83301.4,0.0,IWV,20260507
SPOK,SPOK HOLDINGS INC,Communication,83377.62,0.0,IWV,20260507
RMR,RMR GROUP INC CLASS A,Real Estate,83463.48,0.0,IWV,20260507
KROS,KEROS THERAPEUTICS INC,Health Care,84144.54,0.0,IWV,20260507
DNUT,KRISPY KREME INC,Consumer Discretionary,84224.16,0.0,IWV,20260507
RC,READY CAPITAL CORP,Financials,80959.44,0.0,IWV,20260507
LAB,STANDARD BIOTOOLS INC,Health Care,81099.28,0.0,IWV,20260507
BSRR,SIERRA BANCORP,Financials,81291.1,0.0,IWV,20260507
JOUT,JOHNSON OUTDOORS INC CLASS A,Consumer Discretionary,81331.2,0.0,IWV,20260507
ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,Health Care,81438.72,0.0,IWV,20260507
BMBL,BUMBLE INC CLASS A,Communication,81764.34,0.0,IWV,20260507
JAKK,JAKKS PACIFIC INC,Consumer Discretionary,81917.71,0.0,IWV,20260507
ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,Health Care,82243.04,0.0,IWV,20260507
RPC,RIDGEPOST CAPITAL INC CLASS A,Financials,82600.81,0.0,IWV,20260507
WEAV,WEAVE COMMUNICATIONS INC,Information Technology,82685.58,0.0,IWV,20260507
FUBO,FUBOTV INC CLASS A,Communication,79330.58,0.0,IWV,20260507
REPL,REPLIMUNE GROUP INC,Health Care,79560.32,0.0,IWV,20260507
DDD,3D SYSTEMS CORP,Industrials,80264.52,0.0,IWV,20260507
FLGT,FULGENT GENETICS INC,Health Care,80463.56,0.0,IWV,20260507
GOGO,GOGO INC,Communication,76871.1,0.0,IWV,20260507
RICK,RCI HOSPITALITY HOLDINGS INC,Consumer Discretionary,77860.2,0.0,IWV,20260507
GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,Information Technology,78618.8,0.0,IWV,20260507
EOLS,EVOLUS INC,Health Care,75005.76,0.0,IWV,20260507
POWW,OUTDOOR HOLDING,Consumer Discretionary,75304.0,0.0,IWV,20260507
UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,75359.7,0.0,IWV,20260507
ENTA,ENANTA PHARMACEUTICALS INC,Health Care,75422.76,0.0,IWV,20260507
HDSN,HUDSON TECHNOLOGIES INC,Industrials,76001.34,0.0,IWV,20260507
JACK,JACK IN THE BOX INC,Consumer Discretionary,76041.77,0.0,IWV,20260507
CRSR,CORSAIR GAMING INC,Information Technology,76070.28,0.0,IWV,20260507
ALTG,ALTA EQUIPMENT GROUP INC CLASS A,Industrials,76210.6,0.0,IWV,20260507
MGPI,MGP INGREDIENTS INC,Consumer Staples,76565.16,0.0,IWV,20260507
ALT,ALTIMMUNE INC,Health Care,76567.62,0.0,IWV,20260507
ACH,ACCENDRA HEALTH INC,Health Care,73781.55,0.0,IWV,20260507
PSFE,PAYSAFE LTD,Financials,73867.02,0.0,IWV,20260507
CNDT,CONDUENT INC,Industrials,73874.5,0.0,IWV,20260507
RPAY,REPAY HOLDINGS CORP CLASS A,Financials,73885.2,0.0,IWV,20260507
RCKT,ROCKET PHARMACEUTICALS INC,Health Care,73957.6,0.0,IWV,20260507
AURA,AURA BIOSCIENCES INC,Health Care,74029.7,0.0,IWV,20260507
USNA,USANA HEALTH SCIENCES INC,Consumer Staples,74277.12,0.0,IWV,20260507
IVR,INVESCO MORTGAGE CAPITAL REIT INC,Financials,71650.68,0.0,IWV,20260507
LRMR,LARIMAR THERAPEUTICS INC,Health Care,71994.2,0.0,IWV,20260507
OLPX,OLAPLEX HOLDINGS INC,Consumer Staples,72336.36,0.0,IWV,20260507
SITC,SITE CENTERS CORP,Real Estate,69109.14,0.0,IWV,20260507
SSP,EW SCRIPPS CLASS A,Communication,69217.2,0.0,IWV,20260507
MAX,MEDIAALPHA INC CLASS A,Communication,69445.74,0.0,IWV,20260507
STRZ,STARZ ENTERTAINMENT CORP,Communication,69457.05,0.0,IWV,20260507
EGHT,8X8 INC,Information Technology,69761.34,0.0,IWV,20260507
SVC,SERVICE PROPERTIES TRUST,Real Estate,70183.6,0.0,IWV,20260507
EPM,EVOLUTION PETROLEUM CORP,Energy,67908.78,0.0,IWV,20260507
SLP,SIMULATIONS PLUS INC,Health Care,67982.28,0.0,IWV,20260507
NRDS,NERDWALLET INC CLASS A,Financials,68163.2,0.0,IWV,20260507
AKBA,AKEBIA THERAPEUTICS INC,Health Care,68228.0,0.0,IWV,20260507
ADV,ADVANTAGE SOLUTIONS INC CLASS A,Communication,68476.32,0.0,IWV,20260507
ZIP,ZIPRECRUITER INC CLASS A,Communication,68736.72,0.0,IWV,20260507
CMDB,COSTAMARE BULKERS HOLDINGS LTD,Industrials,68745.34,0.0,IWV,20260507
NRC,NRC HEALTH CORP,Health Care,68921.74,0.0,IWV,20260507
MASS,908 DEVICES INC,Information Technology,65487.5,0.0,IWV,20260507
NXDR,NEXTDOOR HOLDINGS INC CLASS A,Communication,65493.4,0.0,IWV,20260507
NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,Real Estate,65519.41,0.0,IWV,20260507
WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,65836.72,0.0,IWV,20260507
CLW,CLEARWATER PAPER CORP,Materials,65998.74,0.0,IWV,20260507
AVXL,ANAVEX LIFE SCIENCES CORP,Health Care,66015.1,0.0,IWV,20260507
AMCX,AMC GLOBAL MEDIA INC CLASS A,Communication,66413.27,0.0,IWV,20260507
ASPN,ASPEN AEROGELS INC,Materials,66550.36,0.0,IWV,20260507
CMTG,CLAROS MORTGAGE TRUST INC,Financials,63385.63,0.0,IWV,20260507
OSUR,ORASURE TECHNOLOGIES INC,Health Care,63630.0,0.0,IWV,20260507
CMPX,COMPASS THERAPEUTICS,Health Care,63894.16,0.0,IWV,20260507
RBBN,RIBBON COMMUNICATIONS INC,Information Technology,64462.04,0.0,IWV,20260507
LOVE,LOVESAC COMPANY,Consumer Discretionary,62015.4,0.0,IWV,20260507
TBI,TRUEBLUE INC,Industrials,62018.55,0.0,IWV,20260507
CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,62403.77,0.0,IWV,20260507
BBBY,BED BATH AND BEYOND INC,Consumer Discretionary,62604.96,0.0,IWV,20260507
WEST,WESTROCK COFFEE,Consumer Staples,62648.47,0.0,IWV,20260507
ACRE,ARES COMMERCIAL REAL ESTATE REIT C,Financials,59419.26,0.0,IWV,20260507
BHR,BRAEMAR HOTELS RESORTS INC,Real Estate,59678.72,0.0,IWV,20260507
AVNW,AVIAT NETWORKS INC,Information Technology,59819.04,0.0,IWV,20260507
ACDC,PROFRAC HOLDING CLASS A CORP,Energy,60013.21,0.0,IWV,20260507
SVV,SAVERS VALUE VILLAGE INC,Consumer Discretionary,60253.84,0.0,IWV,20260507
UIS,UNISYS CORP,Information Technology,60625.8,0.0,IWV,20260507
EDIT,EDITAS MEDICINE INC,Health Care,60921.9,0.0,IWV,20260507
GNE,GENIE ENERGY LTD CLASS B,Utilities,57634.08,0.0,IWV,20260507
BOC,BOSTON OMAHA CORP CLASS A,Communication,57695.4,0.0,IWV,20260507
CATX,PERSPECTIVE THERAPEUTICS INC,Health Care,57846.26,0.0,IWV,20260507
SIGA,SIGA TECHNOLOGIES INC,Health Care,58421.0,0.0,IWV,20260507
CMRC,BIGCOMMERCE HOLDINGS INC SERIES,Information Technology,58806.72,0.0,IWV,20260507
EMBC,EMBECTA CORP,Health Care,58821.88,0.0,IWV,20260507
ALLO,ALLOGENE THERAPEUTICS INC,Health Care,58895.76,0.0,IWV,20260507
BCBP,BCB BANCORP INC,Financials,58950.0,0.0,IWV,20260507
RMAX,RE MAX HOLDINGS INC CLASS A,Real Estate,59336.66,0.0,IWV,20260507
ASLE,AERSALE CORP,Industrials,55636.41,0.0,IWV,20260507
HNST,THE HONEST COMPANY INC,Consumer Staples,56409.6,0.0,IWV,20260507
LENZ,LENZ THERAPEUTICS INC,Health Care,56724.8,0.0,IWV,20260507
RXST,RXSIGHT INC,Health Care,56762.16,0.0,IWV,20260507
OSG,OCTAVE SPECIALTY GROUP INC,Financials,56860.28,0.0,IWV,20260507
SEG,SEAPORT ENTERTAINMENT GROUP INC,Real Estate,57250.0,0.0,IWV,20260507
CRCT,CRICUT INC CLASS A,Consumer Discretionary,57284.88,0.0,IWV,20260507
REAX,REAL BROKERAGE INC,Real Estate,54126.82,0.0,IWV,20260507
INR,INFINITY NATURAL RESOURCES INC CLA,Energy,54547.27,0.0,IWV,20260507
SLQT,SELECTQUOTE INC,Financials,55006.8,0.0,IWV,20260507
ANGI,ANGI INC CLASS A,Communication,52713.6,0.0,IWV,20260507
NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,49663.72,0.0,IWV,20260507
KIDS,ORTHOPEDIATRICS CORP,Health Care,50195.84,0.0,IWV,20260507
ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,50523.72,0.0,IWV,20260507
RGP,RESOURCES CONNECTION INC,Industrials,47700.94,0.0,IWV,20260507
ULCC,FRONTIER GROUP HOLDINGS INC,Industrials,48158.5,0.0,IWV,20260507
PTLO,PORTILLO S INC CLASS A,Consumer Discretionary,48366.28,0.0,IWV,20260507
BOOM,DMC GLOBAL INC,Energy,48626.2,0.0,IWV,20260507
INSE,INSPIRED ENTERTAINMENT INC,Consumer Discretionary,48837.6,0.0,IWV,20260507
LPRO,OPEN LENDING CORP,Financials,47178.9,0.0,IWV,20260507
CBAN,COLONY BANKCORP INC,Financials,47229.4,0.0,IWV,20260507
FATE,FATE THERAPEUTICS INC,Health Care,47615.97,0.0,IWV,20260507
NFE,NEW FORTRESS ENERGY INC CLASS A,Energy,43991.31,0.0,IWV,20260507
KRRO,KORRO BIO INC,Health Care,44342.16,0.0,IWV,20260507
DMRC,DIGIMARC CORP,Information Technology,44499.2,0.0,IWV,20260507
TTGT,TECHTARGET INC,Communication,44987.95,0.0,IWV,20260507
CDXS,CODEXIS INC,Health Care,45406.2,0.0,IWV,20260507
TCX,TUCOWS INC,Information Technology,42198.12,0.0,IWV,20260507
ALEC,ALECTOR INC,Health Care,42610.6,0.0,IWV,20260507
RNA,ATRIUM THERAPEUTICS INC,Health Care,43183.91,0.0,IWV,20260507
FLWS,1-800 FLOWERS.COM INC CLASS A,Consumer Discretionary,43245.72,0.0,IWV,20260507
EWCZ,EUROPEAN WAX CENTER INC CLASS A,Consumer Discretionary,40460.8,0.0,IWV,20260507
EVGO,EVGO INC CLASS A,Consumer Discretionary,41219.18,0.0,IWV,20260507
QTRX,QUANTERIX CORP,Health Care,41513.22,0.0,IWV,20260507
MED,MEDIFAST INC,Consumer Staples,41724.72,0.0,IWV,20260507
VYGR,VOYAGER THERAPEUTICS INC,Health Care,38334.81,0.0,IWV,20260507
JELD,JELD WEN HOLDING INC,Industrials,38634.36,0.0,IWV,20260507
ONEW,ONEWATER MARINE CLASS A INC,Consumer Discretionary,39176.3,0.0,IWV,20260507
PRME,PRIME MEDICINE INC,Health Care,36316.5,0.0,IWV,20260507
QSI,QUANTUM SI INC CLASS A,Health Care,36958.46,0.0,IWV,20260507
KLC,KINDERCARE LEARNING COMPANIES INC,Consumer Discretionary,36964.18,0.0,IWV,20260507
LAW,CS DISCO INC,Information Technology,37069.8,0.0,IWV,20260507
CVRX,CVRX INC,Health Care,37379.09,0.0,IWV,20260507
JRVR,JAMES RIVER GROUP HOLDINGS INC,Financials,37801.46,0.0,IWV,20260507
HRTX,HERON THERAPEUTICS INC,Health Care,37824.94,0.0,IWV,20260507
INGN,INOGEN INC,Health Care,34056.9,0.0,IWV,20260507
OFLX,OMEGA FLEX INC,Industrials,34096.59,0.0,IWV,20260507
OPRX,OPTIMIZERX CORP,Health Care,34705.08,0.0,IWV,20260507
RCEL,AVITA MEDICAL INC,Health Care,32367.66,0.0,IWV,20260507
BYRN,BYRNA TECHNOLOGIES INC,Industrials,32503.49,0.0,IWV,20260507
ATYR,ATYR PHARMA INC,Health Care,32702.8,0.0,IWV,20260507
XPOF,XPONENTIAL FITNESS INC CLASS A,Consumer Discretionary,32944.47,0.0,IWV,20260507
IMMR,IMMERSION CORP,Information Technology,33739.86,0.0,IWV,20260507
ASUR,ASURE SOFTWARE INC,Industrials,30554.04,0.0,IWV,20260507
GETY,GETTY IMAGES HOLDINGS INC CLASS A,Communication,31660.65,0.0,IWV,20260507
FNKO,FUNKO INC CLASS A,Consumer Discretionary,31956.48,0.0,IWV,20260507
MNTK,MONTAUK RENEWABLES INC,Utilities,28328.38,0.0,IWV,20260507
NKTX,NKARTA INC,Health Care,29723.96,0.0,IWV,20260507
CHRS,COHERUS ONCOLOGY INC,Health Care,29739.5,0.0,IWV,20260507
AVD,AMER VANGUARD CORP,Materials,26341.32,0.0,IWV,20260507
NNOX,NANO X IMAGING LTD,Health Care,26710.38,0.0,IWV,20260507
DOMO,DOMO INC CLASS B,Information Technology,26986.23,0.0,IWV,20260507
OABI,OMNIAB INC,Health Care,28038.01,0.0,IWV,20260507
MVIS,MICROVISION INC,Information Technology,28064.84,0.0,IWV,20260507
GLIBA,GCI LIBERTY INC SERIES A,Communication,28129.5,0.0,IWV,20260507
HUMA,HUMACYTE INC,Health Care,24667.06,0.0,IWV,20260507
THRY,THRYV HOLDINGS INC,Communication,24745.71,0.0,IWV,20260507
CRMT,AMERICAS CAR MART INC,Consumer Discretionary,25865.84,0.0,IWV,20260507
ALDX,ALDEYRA THERAPEUTICS INC,Health Care,26166.12,0.0,IWV,20260507
FORR,FORRESTER RESEARCH INC,Industrials,22697.43,0.0,IWV,20260507
SKIN,SKINHEALTH SYSTEMS INC CLASS A,Consumer Staples,23113.24,0.0,IWV,20260507
TMCI,TREACE MEDICAL CONCEPTS INC,Health Care,21257.02,0.0,IWV,20260507
MXCT,MAXCYTE INC,Health Care,21797.44,0.0,IWV,20260507
HCAT,HEALTH CATALYST INC,Health Care,19453.87,0.0,IWV,20260507
SSTI,SOUNDTHINKING INC,Information Technology,19817.28,0.0,IWV,20260507
SUNS,SUNRISE REALTY TRUST INC,Financials,17023.68,0.0,IWV,20260507
SNBR,SLEEP NUMBER CORP,Consumer Discretionary,17778.0,0.0,IWV,20260507
HAIN,HAIN CELESTIAL GROUP INC,Consumer Staples,17974.12,0.0,IWV,20260507
BRCC,BRC INC CLASS A,Consumer Staples,18271.26,0.0,IWV,20260507
GOSS,GOSSAMER BIO INC,Health Care,18303.55,0.0,IWV,20260507
DCGO,DOCGO INC,Health Care,15694.3,0.0,IWV,20260507
BYND,BEYOND MEAT INC,Consumer Staples,16102.32,0.0,IWV,20260507
INH,INHIBRX INC CVR,Health Care,12833.95,0.0,IWV,20260507
AKE,AKERO THERAPEUTICS CVR,Health Care,13866.6,0.0,IWV,20260507
TTEC,TTEC HOLDINGS INC,Industrials,14247.38,0.0,IWV,20260507
WALD,WALDENCAST PLC CLASS A,Consumer Staples,14337.29,0.0,IWV,20260507
ARAY,ACCURAY INC,Health Care,14418.28,0.0,IWV,20260507
MYPS,PLAYSTUDIOS INC CLASS A,Communication,11546.58,0.0,IWV,20260507
DH,DEFINITIVE HEALTHCARE CORP CLASS A,Health Care,10099.22,0.0,IWV,20260507
LUNG,PULMONX CORP,Health Care,10629.6,0.0,IWV,20260507
SEAT,VIVID SEATS INC CLASS A,Communication,8736.35,0.0,IWV,20260507
TEAD,TEADS HOLDING,Communication,4539.05,0.0,IWV,20260507
ADRO,CHINOOK THERAPEUTICS INC CVR,Health Care,2059.89,0.0,IWV,20260507
ADRO,CHINOOK THERAPEUTICS INC,Health Care,2835.43,0.0,IWV,20260507
P5N994,Petrocorp Inc Escrow,Energy,0.01,0.0,IWV,20260507
GTXI,GTXI INC - CVR,Health Care,0.01,0.0,IWV,20260507
THRD,THIRD HARMONIC BIO INC,Health Care,0.11,0.0,IWV,20260507
PBI,PITNEY BOWES INC,Industrials,736.47,0.0,IWV,20260507
FLEX,FLEX LTD,Information Technology,1674895995.0,1.41,IJH,20260507
FTI,TECHNIPFMC PLC,Energy,1011296900.16,0.85,IJH,20260507
TWLO,TWILIO INC CLASS A,Information Technology,981146641.2,0.83,IJH,20260507
NVT,NVENT ELECTRIC PLC,Industrials,941053865.49,0.79,IJH,20260507
CW,CURTISS WRIGHT CORP,Industrials,926062158.63,0.78,IJH,20260507
STRL,STERLING INFRASTRUCTURE INC,Industrials,920498989.6,0.78,IJH,20260507
MTZ,MASTEC INC,Industrials,898581125.12,0.76,IJH,20260507
UTHR,UNITED THERAPEUTICS CORP,Health Care,868788271.92,0.73,IJH,20260507
XPO,XPO INC,Industrials,838047222.0,0.71,IJH,20260507
FN,FABRINET,Information Technology,822619066.95,0.69,IJH,20260507
